 ['isight',  'vs.',  'firewir']  1075444200.0  ['sean',  'bonner']  []  ['macfixitha',  'just',  'post',  'a',  'littl',  'troubleshoot',  'help',  'for',  'peopl',  'have',  'firewir',  'andamp;',  'isight',  'problems.',  'iand#8217;v',  'been',  'plug',  'in',  'my',  'firewir',  'dv',  'cam',  'to',  'us',  'ichat',  'av',  'and',  'donand#8217;t',  'have',  'an',  'isight',  'camera',  'myself',  'but',  'serious',  'everi',  'singl',  'person',  'i',  'know',  'who',  'doe',  'ha',  'mention',  'thei',  'have',  'to',  'unplug',  'the',  'camera',  'whenev',  'thei',  'arenand#8217;t',  'us',  'it',  'or',  'their',  'other',  'firewir',  'devic',  'start',  'act',  'and#8220;wonky.and#8221;']  2 0 0 http://www.tuaw.com/2004/01/30/isight-vs-firewire/
 ['idvd',  'help']  1075444200.0  ['sean',  'bonner']  []  ['jamesov',  'at',  'macmerc',  'ha',  'just',  'post',  'a',  'super',  'help',  'idvd',  'burn',  'faq',  'and',  'as',  'if',  'thatand#8217;',  'not',  'enough',  'heand#8217;',  'also',  'point',  'out',  'an',  'unoffici',  'ad-hoc',  'idvd4',  'faq',  'that',  'ken',  'tidwel',  'wrote.',  'these',  'should',  'pretti',  'much',  'cover',  'just',  'about',  'ani',  'question',  'you',  'can',  'come',  'up',  'with',  'about',  'get',  'your',  'burn',  'on',  'dvd',  'style.']  3 0 12 http://www.tuaw.com/2004/01/30/idvd-help/
 ['macintosh',  'stori']  1075444200.0  ['sean',  'bonner']  []  ['folklore.orgi',  'collect',  'stori',  'and',  'anecdot',  'about',  'the',  'develop',  'of',  'appleand#8217;',  'origin',  'macintosh',  'comput',  'and',  'the',  'peopl',  'who',  'creat',  'it.',  'as',  'of',  'thi',  'minut',  '69',  'stoi',  'have',  'been',  'post',  'as',  'well',  'as',  '11',  'imag',  '.',  'donand#8217;t',  'miss',  'the',  'vintag',  'woz.',  'via',  'macrumor']  3 0 0 http://www.tuaw.com/2004/01/30/macintosh-stories/
 ['40',  'hour',  'ipod',  'batteri']  1075444200.0  ['sean',  'bonner']  []  ['ipodhack',  'tip',  'us',  'off',  'to',  'thi',  'solut',  'for',  'everyon',  'complain',  'about',  'their',  'ipodand#8217;',  'batteri',  'life',  'or',  'even',  'for',  'someon',  'who',  'want',  'more',  'time',  'between',  'recharges.',  'batteri',  'technolog',  'introduc',  'thi',  'high',  'capac',  'extern',  'ipod',  'battery.',  'work',  'with',  'both',  'origin',  'and',  'new',  'school',  'ipod',  'no',  'mini',  'though',  'and',  'will',  'cost',  'you',  'about',  '$100',  'buck',  'but',  'thei',  'claim',  'itand#8217;',  'good',  'for',  '400',  'recharg',  'and',  'last',  '40',  'hour',  'per',  'pop.',  'and',  'it',  'ha',  'a',  'usb',  'port',  'so',  'you',  'can',  'plug',  'in',  'other',  'thing',  'like',  'a',  'pda',  'or',  'cellphon',  'if',  'you',  'need',  'to.',  'thatand#8217;',  'pretti',  'sweet',  'if',  'you',  'ask',  'me.']  2 0 0 http://www.tuaw.com/2004/01/30/40-hour-ipod-battery/
 ['hello',  'world',  '.']  1075530600.0  ['sean',  'bonner']  []  ['dearweblog',  'inc.',  'reader',  'and#8212;',  'hi.',  'my',  'name',  'is',  'sean',  'bonner.',  'you',  'might',  'rememb',  'me',  'from',  'such',  'websit',  'as',  'blogging.la',  'sixspace.com',  'bonrop.net',  'and',  'of',  'cours',  'seanbonner.com.',  'as',  'you',  'might',  'have',  'heard',  'iand#8217;m',  'go',  'to',  'be',  'blog',  'the',  'appl',  'scoop',  'here.',  'why',  'me',  'you',  'ask?',  'well',  'the',  'first',  'comput',  'i',  'ever',  'laid',  'a',  'finger',  'on',  'wa',  'an',  'appl',  'ii',  'in',  'grade',  'school',  'and',  'the',  'dai',  'it',  'came',  'out',  'my',  'famili',  'bought',  'a',  'macintosh',  '512.',  'it',  'came',  'standard',  'with',  'no',  'intern',  'hard',  'drive',  '512k',  'of',  'ram',  'a',  '9and#8221;',  'b/w',  'monitor',  'it',  'could',  'read',  'single-sid',  'floppi',  'disc',  'and',  'wa',  'scream',  'fast',  'at',  '8mhz.',  'iand#8217;v',  'been',  'hook',  'ever',  'since.',  'plu',  'becaus',  'iand#8217;m',  'a',  'mega-nerd',  'i',  'read',  'hundr',  'of',  'websit',  'everydai',  'thousand',  'even.',  'a',  'good',  'chunk',  'of',  'those',  'ar',  'appl',  'relat',  'and',  'iand#8217;ll',  'be',  'do',  'what',  'i',  'can',  'to',  'pass',  'the',  'most',  'interest',  'new',  'on',  'to',  'you',  'here.',  'i',  'hope',  'you',  'like',  'it.',  'sincer',  'sean']  5 0 1 http://www.tuaw.com/2004/01/31/hello-world/
 ['applescript',  'for',  'itun']  1075530600.0  ['sean',  'bonner']  []  ['wantitun',  'to',  'do',  'about',  '10',  'ba-zillion',  'thing',  'it',  'doesnand#8217;t',  'do',  'out',  'of',  'the',  'box?',  'then',  'you',  'need',  'to',  'check',  'out',  'dougand#8217;',  'applescript',  'for',  'itunes.',  'itand#8217;',  'a',  'site',  'with',  'over',  '250',  'user',  'submit',  'applescript',  'to',  'help',  'you',  'do',  'well',  'just',  'about',  'anyth',  'you',  'want.']  1 0 0 http://www.tuaw.com/2004/01/31/applescripts-for-itunes/
 ['ipod',  '10',  '%',  'off']  1075530600.0  ['sean',  'bonner']  []  ['1520',  'and',  '40',  'gb',  'models.',  'plu',  'some',  'select',  'accessori',  'also',  'get',  'the',  'discount.',  'the',  'catch',  'is',  'thi',  'offer',  'is',  'good',  'todai',  'and',  'tomorrow',  'only.',  'so',  'you',  'now',  'have',  'less',  'than',  '48',  'hour',  'to',  'close',  'the',  'deal.',  'via',  'macnn']  1 0 0 http://www.tuaw.com/2004/01/31/ipods-10-off/
 ['100',  'million',  'free',  'song',  'from',  'pepsi',  'and',  'itun']  1075530600.0  ['sean',  'bonner']  []  ['onsup',  'bowl',  'sundai',  'appl',  'and',  'pepsi',  'will',  'launch',  'a',  'histor',  'promot',  'to',  'legal',  'give',  'awai',  '100',  'million',  'free',  'song',  'to',  'mac',  'and',  'window',  'pc',  'user',  'from',  'appleand#8217;',  'itun',  'music',  'store',  'and#8212;',  'the',  'worldand#8217;',  'number',  'on',  'digit',  'music',  'service.',  'begin',  'februari',  '1',  '100',  'million',  'win',  'code',  'will',  'be',  'randomli',  'seed',  'in',  '20-ounc',  'and',  '1-liter',  'bottl',  'of',  'pepsi',  'diet',  'pepsi',  'and',  'sierra',  'mist',  'and',  'the',  'win',  'code',  'will',  'be',  'redeem',  'for',  'a',  'free',  'song',  'from',  'the',  'itun',  'music',  'store',  'thei',  'ar',  'kick',  'off',  'the',  'promot',  'with',  'a',  'bunch',  'of',  'ad',  'that',  'will',  'air',  'dure',  'the',  'super',  'bowl.',  'appleand#8217;',  'press',  'releas',  'includ',  'some',  'screenshot',  'from',  'the',  'ad',  'but',  'appl',  'insid',  'ha',  'a',  'full',  'commer',  'in',  'quicktim',  'and',  'macrumor',  'ha',  'link',  'to',  'a',  'few',  'mirror',  'host',  'the',  'file',  'macminut',  'point',  'out',  'that',  'everi',  'other',  'drink/mus',  'compani',  'is',  'wast',  'no',  'time',  'at',  'all',  'to',  'rip',  'off',  'thi',  'idea.',  'and',  'why',  'not?',  'analyst',  'ar',  'sai',  'thi',  'littl',  'gimick',  'is',  'good',  'for',  '5-10',  'million',  'sale',  'per',  'week',  'by',  'summer',  'or',  '200',  'million',  'song',  'for',  'the',  'year.',  'just',  'in',  'case',  'you',  'miss',  'that',  'let',  'me',  'repeat',  '-',  '5',  'to',  '10',  'million',  'per',  'week.']  5 0 2 http://www.tuaw.com/2004/01/31/100-million-free-songs-from-pepsi-and-itunes/
 ['saturdai',  '7',  '-',  '01.31.04']  1075530600.0  ['sean',  'bonner']  []  ['ifigur',  'with',  'all',  'the',  'softwar',  'releas',  'everi',  'dai',  'i',  'can',  'find',  'at',  'least',  'on',  'cool',  'program',  'everi',  '24',  'hours.',  'that',  'would',  'make',  '7',  'a',  'week',  'which',  'iand#8217;ll',  'try',  'to',  'pass',  'along',  'to',  'you',  'everi',  'saturday.',  'the',  'saturdai',  '7',  'if',  'you',  'will.',  'iand#8217;d',  'love',  'to',  'promis',  '100%',  'consist',  'but',  'let',  'just',  'sai',  'iand#8217;ll',  'try',  'real',  'hard.',  'enjoy.',  'you',  'control',  'a',  'flexibl',  'menu',  'util',  'that',  'allow',  'you',  'to',  'put',  'commonli',  'us',  'item',  'includ',  'file',  'and',  'folder',  'at',  'your',  'fingertips.',  'dinctyp',  'dinctyp',  'ha',  'ha',  'sever',  'free',  'and',  'limit',  'font',  'some',  'with',  'a',  'valentin',  'dai',  'flare.',  'grab',  'them',  'while',  'you',  'can.',  'toysight',  'pictur',  'right',  'a',  'set',  'of',  'game',  'and',  'toi',  'to',  'plai',  'us',  'your',  'isight',  'or',  'firewir',  'camera.',  'us',  'a',  'system',  'of',  'object',  'and',  'motion',  'detect',  'to',  'track',  'your',  'posit',  'toysight',  'allow',  'you',  'to',  'control',  'button',  'slider',  'and',  'perform',  'gestur',  'on',  'the',  'screen',  'put',  'you',  'right',  'in',  'the',  'action!',  'sure',  'you',  'look',  'like',  'an',  'idiot',  'while',  'you',  'ar',  'plai',  'but',  'at',  'least',  'your',  'friend',  'will',  'be',  'entertained.',  'name',  'those',  'files!',  'allow',  'you',  'to',  'easili',  'renam',  'batch',  'of',  'file',  'on',  'your',  'mac',  'us',  'advanc',  'number',  'trim',  'and',  'search',  'andamp;',  'replac',  'capabilities.',  'thi',  'is',  'a',  'godsend',  'if',  'you',  'have',  'batch',  'of',  'imag',  'or',  'html',  'file',  'that',  'you',  'regularli',  'have',  'to',  'rename.',  'maestro',  '1.2.1',  'you',  'wanna',  'be',  'an',  'astronaut',  'when',  'you',  'grow',  'up?',  'too',  'late.',  'howev',  'thi',  'might',  'help',  'you',  'live',  'the',  'dream.',  'a',  'publicli',  'avail',  'version',  'of',  'the',  'tool',  'us',  'by',  'scientist',  'to',  'plan',  'daili',  'activ',  'for',  'the',  'mar',  'explor',  'rover',  'mission.',  'with',  'maestro',  'you',  'can',  'view',  'pictur',  'taken',  'by',  'the',  'rover',  'select',  'drive',  'destin',  'and',  'point',  'of',  'interest',  'where',  'you',  'want',  'to',  'take',  'you',  'own',  'pictures.',  'itand#8217;',  'marstacular!',  'fire',  'fire',  'is',  'a',  'free',  'instant',  'messag',  'client',  'for',  'mac',  'os',  'x.',  'it',  'support',  'all',  'of',  'the',  'most',  'popular',  'instant',  'messag',  'servic',  'in',  'on',  'easy-to-us',  'applic',  'lot',  'of',  'useless',  'app',  'john',  'schill',  'make',  'some',  'of',  'the',  'most',  'useless',  'and',  'entertain',  'mac',  'softwar',  'around.',  'worth',  'download',  'for',  'the',  'and#8216;read',  'meand#8217;',  'file',  'alone.',  'recent',  'version',  'of',  'conan',  'the',  'librarian',  'an',  'app',  'that',  'tell',  'you',  'to',  'shut',  'up',  'when',  'you',  'get',  'too',  'noisi',  'binclocken',  'a',  'desktop',  'binari',  'clock',  'power',  'orgasm',  'and',  'macbarf',  'avail',  'now.']  7 0 2 http://www.tuaw.com/2004/01/31/saturday-7-01-31-04/
 ['better',  'togeth']  1075530600.0  ['sean',  'bonner']  []  ['needa',  'new',  'computer?',  'want',  'a',  'free',  'printer',  'to',  'go',  'with',  'it?',  'lucki',  'for',  'you',  'appli',  'is',  'run',  'the',  'and#8220;bett',  'togetherand#8220;',  'promo',  'campaign.',  'basic',  'throw',  'down',  'for',  'a',  'new',  'mac',  'and',  'you',  'get',  'a',  'epson',  'stylu',  'c84',  'ink',  'jet',  'printer',  'free.',  'alreadi',  'have',  'an',  'ink',  'jet',  'printer',  'and',  'want',  'someth',  'els',  'instead?',  'no',  'problem',  'theyand#8217;l',  'give',  'you',  'a',  '$99',  'credit',  'toward',  'a',  'few',  'other',  'epson',  'printer',  'instead.',  'thi',  'deal',  'end',  'march',  '27',  '2004.']  1 0 0 http://www.tuaw.com/2004/01/31/better-together/
 ['1984',  'is',  '#',  '4']  1075617000.0  ['sean',  'bonner']  []  ['and#8220;since1967',  'there',  'have',  'been',  '37',  'super',  'bowl',  'with',  'approxim',  '60',  'spot',  'each',  'total',  'more',  'than',  '2200',  'super',  'bowl',  'commercials.and#8221;',  'cb',  'held',  'a',  'contest',  'where',  'peopl',  'could',  'vote',  'and',  'choos',  'the',  'best',  'super',  'bowl',  'commer',  'of',  'all',  'time',  'and',  'appleand#8217;',  '1984',  'spot',  'clock',  'in',  'at',  '4th',  'place.',  'not',  'bad',  'at',  'all.',  'thi',  'wa',  'massiv',  'new',  'about',  '5',  'hour',  'ago',  'so',  'my',  'apolog',  'if',  'youand#8217;v',  'read',  'it',  '90',  'other',  'place',  'already.']  1 0 2 http://www.tuaw.com/2004/02/01/1984-is-4/
 ['pepsi/itun',  'is',  'a',  'go',  '!']  1075617000.0  ['sean',  'bonner']  []  ['whileth',  'commerci',  'havenand#8217;t',  'air',  'yet',  'the',  'green',  'dai',  'version',  'of',  'and#8220;i',  'fought',  'the',  'lawand#8221;',  'is',  'alreadi',  'avail',  'from',  'the',  'itun',  'music',  'store.',  'and',  'sinc',  'todai',  'offici',  'launch',  'the',  'promot',  'a',  'and#8220;redeem',  'songand#8221;',  'button',  'ha',  'also',  'been',  'ad',  'to',  'the',  'store.via',  'macminut']  4 0 0 http://www.tuaw.com/2004/02/01/pepsi-itunes-is-a-go/
 ['atom',  'ti',  'iphoto',  'to',  'typepad']  1075617000.0  ['sean',  'bonner']  []  ['jerrysteel',  'ha',  'been',  'work',  'on',  'a',  'script',  'us',  'the',  'atom',  'api',  'to',  'export',  'photo',  'from',  'iphoto',  'directli',  'into',  'hi',  'typepad',  'blog.',  'heand#8217;',  'got',  'a',  'demo',  'version',  'work',  'and',  'is',  'finish',  'up',  'a',  'sharewar',  'version',  'now.']  1 0 0 http://www.tuaw.com/2004/02/01/atom-ties-iphoto-to-typepad/
 ['disk',  'util',  'from',  'the',  'termin']  1075703400.0  ['sean',  'bonner']  []  ['macmercprovid',  'thi',  'tip',  'of',  'the',  'week',  'to',  'help',  'you',  'optim',  'your',  'hardriv',  'with',  'out',  'us',  'instal',  'disks:',  'and#8220;how',  'do',  'you',  'run',  'disk',  'util',  'or',  'someth',  'similar',  'without',  'restart',  'from',  'your',  'instal',  'disk?',  'just',  'restart',  'hold',  'and#8216;command-sand#8217;',  'rememb',  'and#8220;sav',  'meand#8221;',  'for',  'you',  'word',  'processor',  'user',  'and',  'youand#8217;ll',  'be',  'introduc',  'to',  'a',  'new',  'screen.',  'the',  'screen',  'will',  'be',  'black',  'featur',  'white',  'text',  'and',  '5',  'color',  'letter',  'in',  'the',  'word',  'and#8216;colorand#8217;.',  'onc',  'the',  'verbos',  'word',  'load',  'ha',  'finish',  'youand#8217;ll',  'recogn',  'what',  'appear',  'to',  'be',  'the',  'terminal.',  'enter',  'and#8221;/sbin/fsck',  '-yand#8221;',  'or',  'and#8221;/sbin/fsck',  '-fand#8221;',  'if',  'you',  'have',  'journal',  'enabl',  'and',  'hit',  'and#8216;enterand#8217;.',  'youand#8217;ll',  'want',  'to',  'continu',  'thi',  'string',  'until',  'it',  'find',  'no',  'more',  'problem',  'fix',  'a',  'problem',  'mai',  'make',  'anoth',  'problem',  'moreandhellip;visible.',  'when',  'youand#8217;r',  'done',  'enter',  'and#8220;rebootand#8221;',  'and',  'hit',  'and#8216;enterand#8217;.',  'and#8221;']  2 0 2 http://www.tuaw.com/2004/02/02/disk-utility-from-the-terminal/
 ['appl',  'in',  'austin']  1075703400.0  ['sean',  'bonner']  []  ['macnnreport',  'that',  'appl',  'is',  'ey',  'retail',  'space',  'in',  'austin',  'tx.',  'it',  'look',  'like',  'thei',  'ar',  'negoti',  'to',  'leas',  'roughli',  '275000',  'squar',  'feet',  'in',  'nw',  'austin',  'a',  'space',  'previous',  'rent',  'by',  'internet',  'compani',  'eds.',  'and#8220;th',  'pend',  'deal',  'is',  'be',  'interpret',  'as',  'a',  'posit',  'sign',  'for',  'the',  'northwest',  'austin',  'submarket',  'which',  'ha',  'been',  'plagu',  'with',  'excess',  'space',  'and',  'the',  'highest',  'offic',  'vacanc',  'rate',  'in',  'the',  'citi',  'and#8212;',  'roughli',  '28',  'percent.and#8221;']  2 0 1 http://www.tuaw.com/2004/02/02/apple-in-austin/
