 ['isight',  'vs.',  'firewir']  1075444200.0  ['sean',  'bonner']  []  ['macfixitha',  'just',  'post',  'a',  'littl',  'troubleshoot',  'help',  'for',  'peopl',  'have',  'firewir',  'andamp;',  'isight',  'problems.',  'iand#8217;v',  'been',  'plug',  'in',  'my',  'firewir',  'dv',  'cam',  'to',  'us',  'ichat',  'av',  'and',  'donand#8217;t',  'have',  'an',  'isight',  'camera',  'myself',  'but',  'serious',  'everi',  'singl',  'person',  'i',  'know',  'who',  'doe',  'ha',  'mention',  'thei',  'have',  'to',  'unplug',  'the',  'camera',  'whenev',  'thei',  'arenand#8217;t',  'us',  'it',  'or',  'their',  'other',  'firewir',  'devic',  'start',  'act',  'and#8220;wonky.and#8221;']  2 0 0 http://www.tuaw.com/2004/01/30/isight-vs-firewire/
 ['safari',  '1.2',  'releas']  1075703400.0  ['sean',  'bonner']  []  ['asif',  'on',  'que',  'appl',  'releas',  'safari',  '1.2.',  'avail',  'from',  'their',  'site',  'or',  'via',  'softwar',  'update.',  'itand#8217;',  'got',  'a',  'whole',  'slew',  'of',  'improv',  'most',  'importatli',  'it',  'now',  'work',  'with',  'java',  '1.4.2']  1 0 0 http://www.tuaw.com/2004/02/02/safari-1-2-released/
 ['need',  'a',  'new',  'browser',  '?']  1075703400.0  ['sean',  'bonner']  []  ['doyou',  'us',  'a',  'new',  'browser',  'everi',  'day?',  'bore',  'with',  'safari?',  'crush',  'by',  'mozilla?',  'burn',  'by',  'firebird?',  'camino?',  'no.',  'sound',  'like',  'you',  'ar',  'the',  'type',  'who',  'need',  'to',  'go',  'grab',  'a',  'copi',  'of',  'the',  'omni',  'groupand#8217;',  'new',  'omniweb',  'browser.',  'itand#8217;',  'beta',  'ha',  'known',  'bug',  'and',  'still',  'veri',  'under',  'construct',  'but',  'hey!',  'itand#8217;',  'new!']  5 0 1 http://www.tuaw.com/2004/02/02/need-a-new-browser/
 ['on',  'music',  'file',  'to',  'rule',  'them',  'all']  1075703400.0  ['sean',  'bonner']  []  ['reuters/billboardar',  'report',  'that',  'appl',  'and',  'microsoft',  'ar',  'talk',  'about',  'how',  'to',  'unifi',  'the',  'world',  'of',  'digit',  'music',  'so',  'that',  'all',  'the',  'devic',  'could',  'plai',  'nice.',  'while',  'the',  'appl',  'peopl',  'werenand#8217;t',  'quot',  'microsoft',  'said:',  'and#8220;thereand#8217;',  'a',  'lot',  'of',  'buzz',  'go',  'around',  'about',  'how',  'to',  'bridg',  'the',  'gap',  'to',  'creat',  'a',  'seamless',  'experience.',  'but',  'there',  'ar',  'some',  'tough',  'issu',  'with',  'thatand#8221;',  'sai',  'dave',  'fester',  'gm',  'of',  'microsoftand#8217;',  'window',  'digit',  'media',  'division.',  'and#8220;w',  'collect',  'need',  'to',  'do',  'the',  'right',  'thing',  'for',  'the',  'consumer.and#8221;',  'while',  'i',  'agre',  'some',  'kind',  'of',  'stardard',  'would',  'be',  'cool',  'iand#8217;m',  'pretti',  'sure',  'we',  'alreadi',  'had',  'it',  'with',  'mp3',  'befor',  'everyon',  'start',  'get',  'so',  'greedy.']  1 0 0 http://www.tuaw.com/2004/02/02/one-music-file-to-rule-them-all/
 ['40mb',  'of',  'free',  'loop']  1075703400.0  ['sean',  'bonner']  []  ['macmercreport',  'that',  'bitshift',  'audio',  'is',  'offer',  '40mb',  'of',  'free',  'loop',  'for',  'garageband.',  'and#8220;our',  'resid',  'beat',  'programm',  'art',  'gillespi',  'aka',  'bitshift',  'is',  'so',  'excit',  'about',  'garageband',  'and',  'the',  'new',  'appl',  'loop',  'file',  'format',  'that',  'he',  'put',  'togeth',  'thi',  'collect',  'of',  'free',  'electro/breakbeat',  'drum',  'and',  'synth',  'loop',  'from',  'hi',  'forthcom',  'appl',  'loop',  'cd',  'and#8216;bitshiftand#8217;',  'banginand#8217;',  'beatsand#8217;',  'for',  'everyon',  'to',  'download',  'for',  'free.and#8221;',  'you',  'give',  'them',  'your',  'e-mail',  'which',  'thei',  'promis',  'not',  'to',  'do',  'anyth',  'nasti',  'with',  'and',  'thei',  'give',  'you',  'the',  'files.',  'trick',  'is',  'itand#8217;',  '40mb',  'of',  'free',  'file',  'so',  'everyon',  'in',  'the',  'world',  'is',  'try',  'to',  'grab',  'them',  'caus',  'mad',  'bandwidth',  'issues.',  'thei',  'keep',  'move',  'the',  'file',  'to',  'make',  'it',  'easier',  'but',  'thatand#8217;',  'not',  'go',  'to',  'last.',  'if',  'you',  'ar',  'the',  'garageband',  'type',  'donand#8217;t',  'wast',  'ani',  'time.']  4 0 0 http://www.tuaw.com/2004/02/02/40mb-of-free-loops/
 ['googl',  'beat',  'out',  'appl',  'for',  'brand',  'of',  'the',  'year']  1075789800.0  ['jason',  'mccabe',  'calacanis']  []  ['googleha',  'beat',  'out',  'appl',  'and',  'even',  'my',  'mini',  'cooper',  'as',  'global',  'brand',  'of',  'the',  'year!']  0 0 0 http://www.tuaw.com/2004/02/03/google-beats-out-apple-for-brand-of-the-year/
 ['pcand',  '#',  '8217',  ';',  'd',  'g5',  'is',  'a',  'hoax']  1075789800.0  ['sean',  'bonner']  []  ['overclockerswho',  'broke',  'the',  'new',  'about',  'the',  'kid',  'who',  'turn',  'hi',  'g5',  'into',  'a',  'pc',  'just',  'post',  'thi',  'confession:',  'and#8220;i',  'have',  'been',  'feel',  'a',  'littl',  'guilti',  'about',  'caus',  'so',  'mani',  'peopl',  'out',  'there',  'to',  'have',  'nightmar',  'depress',  'and',  'sick',  'from',  'my',  'littl',  'joke.',  'the',  'reaction',  'of',  'peopl',  'word',  'wide',  'ha',  'blown',  'me',  'away.',  'i',  'never',  'intend',  'for',  'such',  'a',  'thing',  'to',  'happen.',  'my',  'in',  'box',  'went',  'from',  '1%',  'to',  '100%',  'in',  '2',  'dai',  '1300',  'messages.',  'so',  'mani',  'peopl',  'were',  'point',  'out',  'what',  'a',  'stupid',  'thing',  'to',  'do',  'so',  'mani',  'peopl',  'were',  'tell',  'me',  'of',  'feel',  'sick',  'some',  'even',  'said',  'thei',  'cried.',  'i',  'felt',  'bad',  'for',  'those',  'people.',  'it',  'wa',  'amus',  'to',  'read',  'thing',  'like',  'and#8220;i',  'should',  'be',  'hung',  'by',  'my',  'testicl',  'and',  'lit',  'on',  'fireand#8221;',  'or',  'the',  'constant',  'refer',  'to',  'and#8220;tak',  'a',  'porsch',  'and',  'replac',  'the',  'engin',  'with',  'a',  'kiasand#8221;.',  'most',  'peopl',  'cri',  'out',  'in',  'horror',  'and',  'carefulli',  'point',  'out',  'the',  'error',  'of',  'do',  'such',  'a',  'silli',  'thing.',  'i',  'am',  'sure',  'you',  'ar',  'wonder',  'why',  'thi',  'all',  'took',  'place.',  'ar',  'the',  'pictur',  'real?',  'yes.',  'is',  'it',  'my',  'own',  'g5',  'case',  'that',  'ha',  'been',  'cut',  'and',  'hacked?',  'yes.',  'did',  'i',  'give',  'awai',  'two',  'g5',  '2ghz',  'processor',  'ibm',  'pc',  '970?',  'no!',  'so',  'what',  'happened?',  'i',  'got',  'a',  'free',  'g5',  'shell',  'from',  'a',  'buddi',  'of',  'mine',  'and',  'pull',  'a',  'prank',  'on',  'a',  'mac',  'love',  'friend.',  'he',  'got',  'so',  'upset.',  'i',  'wrote',  'up',  'a',  'littl',  'stori',  'my',  'imagin',  'and',  'warp',  'sens',  'of',  'humor',  'kick',  'in.',  'i',  'sent',  'it',  'to',  'oc.com',  'just',  'to',  'see',  'the',  'reaction.',  'i',  'honestli',  'didnand#8217;t',  'think',  'it',  'wa',  'go',  'to',  'be',  'posted.',  'i',  'cannot',  'believ',  'how',  'fast',  'or',  'how',  'far',  'it',  'ha',  'spread',  'on',  'the',  'internet.',  'there',  'ar',  'an',  'amaz',  'number',  'of',  'peopl',  'who',  'ar',  'emotion',  'attach',  'to',  'inanim',  'object',  'such',  'as',  'computers.',  'mac',  'fan',  'seem',  'to',  'be',  'much',  'wors',  'that',  'i',  'ever',  'expected.',  'the',  'g5',  'is',  'amaz',  'i',  'would',  'never',  'dream',  'of',  'realli',  'do',  'that',  ';',  'andi',  '-',  'g5',  'killerand#8221;',  'via',  'macnn',  'update:wir',  'new',  'report',  'on',  'thi',  'includ',  'detail',  'of',  'the',  'death',  'threat',  'and',  'other',  'ill',  'tide',  'and#8220;andyand#8221;',  'receiv',  'that',  'led',  'up',  'to',  'hi',  'confession.']  3 0 0 http://www.tuaw.com/2004/02/03/pcd-g5-is-a-hoax/
 ['photo',  'printer',  'roundup']  1075789800.0  ['sean',  'bonner']  []  ['everyonei',  'yap',  'on',  'and',  'on',  'about',  'their',  'new',  'photo',  'printer',  'and',  'how',  'much',  'it',  'rule',  'and',  'blah',  'blah',  'blah.',  'the',  'on',  'photo',  'printer',  'i',  'ever',  'had',  'sucked.',  'howand#8217;',  'a',  'gui',  'suppos',  'to',  'know',  'where',  'to',  'find',  'photo',  'print',  'salvation?',  'lucki',  'for',  'me',  'macworld',  'just',  'review',  'a',  'bunch',  'of',  'them.',  'and#8220;in',  'thi',  'roundup',  'we',  'look',  'at',  'two',  'new',  'printer',  'from',  'canon',  'and#8212;',  'the',  '$250',  'i900d',  'and',  'the',  '$200',  'i960',  'and#8212;',  'epsonand#8217;',  '$179',  'stylu',  'photo',  'r300',  'pictur',  'right',  'hewlett-packardand#8217;',  '$300',  'photosmart',  '7960',  'and',  'lexmarkand#8217;',  '$80',  'z705.',  'we',  'also',  'includ',  'an',  'outlier',  'the',  '$499',  'olympu',  'p-440',  'which',  'us',  'dye-sublim',  'rather',  'than',  'ink-jet',  'technolog',  'to',  'produc',  'prints.and#8221;',  'btw',  'the',  'cannonand#8217;',  'and',  'epson',  'blew',  'the',  'other',  'away.']  1 0 0 http://www.tuaw.com/2004/02/03/photo-printer-roundup/
 ['pixelpalooza',  '2004']  1075789800.0  ['sean',  'bonner']  []  ['itand#8217;sth',  'time',  'of',  'year',  'iconist',  'or',  'icon',  'artist',  'have',  'been',  'dream',  'about.',  'pixelpalooza',  '2004',  'ha',  'open',  'itand#8217;',  'door',  'and',  'is',  'accept',  'entri',  'from',  'now',  'until',  'march',  '31st',  'with',  'a',  'winner',  'to',  'be',  'announc',  'mid',  'april.',  'and#8220;pixelpalooza',  'is',  'an',  'annual',  'forum',  'for',  'all',  'icon',  'artist',  'iconist',  'as',  'we',  'like',  'to',  'call',  'them',  'to',  'strut',  'their',  'stuff',  'and',  'show',  'how',  'much',  'talent',  'is',  'realli',  'out',  'there.',  'the',  'main',  'purpos',  'of',  'the',  'contest',  'is',  'to',  'energ',  'the',  'macintosh',  'icon',  'commun',  'and',  'gener',  'a',  'lot',  'of',  'fun',  'in',  'the',  'process.',  'but',  'we',  'also',  'give',  'awai',  'veri',  'cool',  'prize',  'as',  'well.and#8221;',  'the',  'categori',  'ar',  'mac',  'os',  'x',  'candybar',  'and',  'clasic',  'mac',  'os.',  'the',  'imag',  'to',  'the',  'right',  'is',  'by',  'christoph',  'bouchard',  'last',  'year',  'first',  'place',  'in',  'the',  'candybar',  'category.',  'via',  'macnn']  2 0 0 http://www.tuaw.com/2004/02/03/pixelpalooza-2004/
 ['xserv',  'and',  '20and',  '#',  '8221',  ';',  'imac',  'review']  1075789800.0  ['sean',  'bonner']  []  ['inhi',  'usa',  'todai',  'column',  'cyberspeak',  'gene',  'steinberg',  'take',  'a',  'look',  'at',  'the',  '20and#8221;',  'imac',  'and',  'walk',  'awai',  'love',  'it.',  'itand#8217;',  'fair',  'to',  'sai',  'that',  'appl',  'comput',  'probabl',  'ha',  'the',  'best',  'industri',  'design',  'group',  'of',  'ani',  'pc',  'maker.',  'and',  'you',  'can',  'bet',  'the',  'current',  'gener',  'imac',  'turn',  'heads.',  'most',  'of',  'you',  'have',  'seen',  'the',  'dome',  'base',  'the',  'articul',  'stainless',  'steel',  'arm',  'and',  'the',  'flat',  'panel',  'displai',  'that',  'seem',  'to',  'float',  'in',  'space.',  'and',  'computerworld',  'sai',  'xserv',  'is',  'a',  'dream',  'machine.',  'all',  'in',  'all',  'the',  'xserv',  'g5',  'is',  'not',  'someth',  'most',  'mac',  'user',  'will',  'focu',  'on.',  'but',  'for',  'mac',  'administr',  'especi',  'those',  'in',  'compani',  'and',  'institut',  'with',  'a',  'high',  'demand',  'for',  'fast',  'reliabl',  'network',  'servic',  'the',  'xserv',  'g5',  'seem',  'like',  'a',  'dream',  'machine.']  2 0 0 http://www.tuaw.com/2004/02/03/xserve-and-20-imac-reviews/
 ['.mac',  'mail',  'woe']  1075876200.0  ['sean',  'bonner']  []  ['ina',  '.mac',  'discuss',  'thread',  'an',  'appl',  'repres',  'acknowledg',  'that',  '.mac',  'mail',  'wasnand#8217;t',  'work',  'as',  'it',  'should',  'from',  '12:30pm',  'to',  '4:00pm',  'pst',  'on',  'monday.',  'thei',  'advis',  'that',  'and#8220;if',  'you',  'suspect',  'that',  'a',  'messag',  'sent',  'to',  'you',  'ha',  'not',  'arriv',  'you',  'mai',  'wish',  'to',  'have',  'the',  'origin',  'resend',  'it.and#8221;',  'and',  'if',  'thatand#8217;',  'not',  'bad',  'enough',  'the',  'broadband',  'isp',  'road',  'runner',  's',  'current',  'reject',  'all',  'email',  'sent',  'from',  '.mac.',  'via',  'macfixit']  1 0 0 http://www.tuaw.com/2004/02/04/mac-mail-woes/
 ['thing',  'that',  'make',  'you',  'go',  'and',  '#',  '8220',  ';',  'huh',  '?',  'and',  '#',  '8221',  ';']  1075876200.0  ['sean',  'bonner']  []  ['afew',  'notabl',  'todai',  'for',  'your',  'and#8220;what',  'the',  'crap',  'ar',  'those',  'peopl',  'thinkingand#8221;',  'new',  'section.',  'mani',  'peopl',  'have',  'appl',  'loan',  '-',  'i',  'got',  'on',  'in',  'colleg',  'itand#8217;',  'basic',  'a',  'credit',  'line',  'for',  'appl',  'products.',  'back',  'in',  'my',  'dai',  'i',  'had',  'to',  'write',  'out',  'a',  'check',  'everi',  'month',  'and',  'mail',  'in',  'the',  'payment',  'howev',  'like',  'a',  'lot',  'of',  'bill',  'todai',  'peopl',  'have',  'the',  'option',  'to',  'pai',  'their',  'account',  'online.',  'the',  'bank',  'that',  'servic',  'the',  'appl',  'loan',  'is',  'mbna',  'which',  'recent',  'and#8220;upgradedand#8221;',  'their',  'onlin',  'bill',  'payment',  'system',  'from',  'their',  'own',  'proprietari',  'web-bas',  'system',  'to',  'a',  'third',  'parti',  'system',  'call',  'checkfree.',  'checkfre',  'doesnand#8217;t',  'support',  'mac.',  'so',  'in',  'order',  'to',  'pai',  'the',  'appl',  'loan',  'onlin',  'you',  'canand#8217;t',  'us',  'the',  'appl',  'product',  'you',  'just',  'bought.',  'great',  'think',  'on',  'that',  'on',  'guys!',  'actual',  'thatand#8217;',  'not',  'entir',  'true',  'you',  'can',  'us',  'the',  'safari',  'debugg',  'menu',  'to',  'chang',  'my',  'user',  'agent',  'to',  'and#8220;window',  'msie',  '6.0and#8221;',  'and',  'it',  'seem',  'to',  'work',  'but',  'still.',  'addition',  'i',  'went',  'to',  'the',  'appl',  'store',  'the',  'other',  'dai',  'to',  'bui',  'some',  'usb',  'cabl',  'and',  'thing',  'and',  'learn',  'due',  'to',  'a',  'new',  'polici',  'peopl',  'can',  'no',  'longer',  'pai',  'with',  'a',  'compani',  'check',  'at',  'the',  'store',  'unless',  'their',  'name',  'is',  'print',  'on',  'the',  'check.',  'it',  'made',  'no',  'differ',  'that',  'i',  'had',  'credit',  'card',  'with',  'my',  'name',  'and',  'the',  'compani',  'name',  'busi',  'card',  'with',  'my',  'name',  'and',  'the',  'compani',  'name',  'id',  'noth',  'mattered.',  'my',  'name',  'had',  'to',  'be',  'on',  'the',  'compani',  'check.',  'while',  'thi',  'is',  'a',  'slight',  'headach',  'for',  'me',  'and',  'my',  'and#8220;und',  '10',  'employeeand#8221;',  'busi',  'iand#8217;d',  'imagin',  'thi',  'is',  'go',  'to',  'be',  'a',  'nightmar',  'for',  'some',  'larger',  'companies.',  'i',  'person',  'know',  'a',  'lot',  'of',  'peopl',  'who',  'us',  'compani',  'check',  'specif',  'becaus',  'thei',  'donand#8217;t',  'have',  'their',  'name',  'on',  'them.']  3 0 0 http://www.tuaw.com/2004/02/04/things-that-make-you-go-huh/
 ['order',  'by',  'valentineand',  '#',  '8217',  ';',  's',  'dai',  'save',  '$',  '30']  1075876200.0  ['sean',  'bonner']  []  ['and#8220;buyonlin',  'at',  'the',  'appl',  'store',  'by',  'februari',  '14',  'and',  'you',  'can',  'save',  '$30',  'instantli',  'on',  'ani',  'order',  'total',  '$299',  'or',  'more.*',  'itand#8217;',  'the',  'perfect',  'opportun',  'to',  'give',  'your',  'special',  'valentin',  'the',  'ipod',  'theyand#8217;v',  'been',  'want',  'so',  'thei',  'can',  'take',  'the',  'music',  'thei',  'love',  'with',  'them',  'wherev',  'thei',  'go.',  'the',  'new',  '15gb',  'model',  'cost',  'onli',  '$299',  'and',  'hold',  'more',  'than',  '3700',  'song',  'in',  'a',  'packag',  'that',  'look',  'and',  'feel',  'as',  'eleg',  'as',  'it',  'sounds.**',  'place',  'your',  'order',  'todai',  'and',  'you',  'can',  'add',  'laser',  'engrav',  'for',  'free',  'and',  'save',  '$30',  'instantli',  'as',  'well.***and#8221;',  'thi',  'offer',  'is',  'good',  'onlin',  'onli',  'and',  'you',  'need',  'to',  'enter',  'offer',  'code',  'and#8216;kqyuv9u97wand#8217;',  'for',  'the',  'discount',  'to',  'apply.via',  'macminut']  2 0 0 http://www.tuaw.com/2004/02/04/order-by-valentines-day-save-30/
